Mode,Affinity (kcal/mol),Dist from best mode RMSD l.b.,Dist from best mode RMSD u.b.
1,-5.315,0,0
2,-5.307,1.756,4.132
3,-5.284,1.508,3.026
4,-5.268,1.201,3.467
5,-4.97,1.995,3.655
6,-4.965,2.037,3.656
7,-4.937,2.158,5.273
8,-4.825,2.54,4.418
9,-4.805,2.581,4.959
